order_id,customer_name,email,region,product,category,units_sold,unit_price,order_date,status
1001,Alice Johnson,alice@email.com,North,Laptop,Electronics,2,1200.0,2024-01-05,completed
1002,Bob Smith,bob@email.com,South,Phone,Electronics,5,800.0,2024-01-08,completed
1003,Carol White,carol@email.com,East,Desk,Furniture,1,450.0,2024-01-12,pending
1004,David Brown,david@email.com,West,Laptop,Electronics,3,1200.0,2024-01-15,completed
1005,Bob Smith,bob@email.com,South,Chair,Furniture,4,200.0,2024-01-18,completed
1006,Eva Anderson,no_email@unknown.com,North,Monitor,Electronics,2,350.0,2024-02-02,completed
1007,Alice Johnson,alice@email.com,North,Chair,Furniture,3,200.0,2024-02-05,completed
1008,Frank Miller,frank@email.com,East,Laptop,Electronics,1,1200.0,2024-02-10,completed
1009,Bob Smith,bob@email.com,South,Desk,Furniture,2,450.0,2024-02-14,pending
1010,Carol White,carol@email.com,East,Phone,Electronics,4,800.0,2024-02-18,completed
1011,Alice Johnson,alice@email.com,North,Monitor,Electronics,5,350.0,2024-02-22,completed
1012,Grace Lee,grace@email.com,West,Chair,Furniture,6,200.0,2024-03-01,completed
1013,Bob Smith,bob@email.com,South,Laptop,Electronics,2,1200.0,2024-03-05,cancelled
1014,Carol White,carol@email.com,East,Desk,Furniture,3,450.0,2024-03-10,completed
1015,David Brown,david@email.com,West,Phone,Electronics,4,800.0,2024-03-15,completed
1016,Alice Johnson,alice@email.com,North,Monitor,Electronics,3,350.0,2024-03-20,completed
1017,Frank Miller,frank@email.com,East,Chair,Furniture,5,200.0,2024-03-25,completed
1018,Grace Lee,grace@email.com,West,Laptop,Electronics,1,1200.0,2024-04-02,completed
1019,Bob Smith,bob@email.com,South,Monitor,Electronics,3,350.0,2024-04-08,pending
1020,Carol White,carol@email.com,East,Chair,Furniture,2,200.0,2024-04-12,completed
1021,Henry Wilson,henry@email.com,North,Laptop,Electronics,2,800.0,2024-04-15,completed
1022,Iris Chen,iris@email.com,unknown,Phone,Electronics,3,800.0,2024-04-18,completed
1023,James Park,james@email.com,West,Desk,Furniture,1,450.0,2024-04-15,completed
